brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
vw, Polo,2017,Manual,18519,Petrol,150,60.1,1.0,8995
vauxhall, Corsa,2015,Automatic,900,Petrol,145,47.9,1.4,10995
hyundai, I10,2017,Manual,21321,Petrol,145,57.7,1.2,7799
hyundai, I30,2016,Manual,32795,Diesel,0,78.4,1.6,9000
ford, Fiesta,2016,Semi-Auto,19000,Petrol,0,57.7,1.0,12295
mercedes, A Class,2017,Semi-Auto,16005,Diesel,20,68.9,2.1,17360
ford, Kuga,2015,Manual,30466,Diesel,145,54.3,2.0,13695
vw, Polo,2020,Manual,2500,Petrol,145,48.7,1.0,13490
ford, Focus,2010,Manual,93900,Diesel,30,62.8,1.6,2495
vw, T-Roc,2020,Manual,25,Petrol,145,44.1,1.5,24980
mercedes, C Class,2016,Automatic,35000,Diesel,20,67.3,2.1,19990
hyundai, Kona,2019,Manual,17868,Petrol,145,44.1,1.0,14985
hyundai, Tucson,2019,Semi-Auto,3649,Petrol,150,36.2,1.6,18998
ford, EcoSport,2016,Manual,31530,Petrol,125,53.3,1.0,8499
mercedes, A Class,2018,Manual,22000,Petrol,145,49.6,1.6,18799
toyota, Aygo,2019,Manual,10,Petrol,145,56.5,1.0,8998
audi, Q3,2015,Semi-Auto,24000,Petrol,200,40.4,2.0,20990
vauxhall, Mokka X,2017,Manual,17152,Petrol,145,47.1,1.4,10690
audi, A1,2015,Manual,69888,Diesel,0,80.7,1.6,8554
hyundai, I40,2013,Manual,66300,Diesel,150,55.4,1.7,6495
vw, Polo,2018,Manual,23345,Petrol,145,64.2,1.0,12541
vw, Tiguan,2020,Semi-Auto,1013,Diesel,145,46.3,2.0,28900
skoda, Superb,2015,Automatic,94027,Diesel,30,62.8,2.0,9599
audi, A3,2016,Semi-Auto,47248,Diesel,125,57.6,2.0,17992
mercedes, C Class,2016,Semi-Auto,13795,Diesel,30,65.7,1.6,16998
vauxhall, Mokka,2018,Manual,10813,Petrol,145,47.1,1.4,13400
ford, Fiesta,2018,Manual,15502,Petrol,145,65.7,1.0,10750
audi, Q3,2020,Manual,4000,Petrol,145,40.9,1.5,26888
vauxhall, Corsa,2017,Manual,11331,Petrol,145,55.4,1.4,7491
vw, Up,2017,Manual,12068,Petrol,145,64.2,1.0,7495
bmw, 3 Series,2020,Semi-Auto,1986,Petrol,145,40.4,2.0,35000
skoda, Yeti Outdoor,2016,Manual,14000,Petrol,125,51.4,1.2,12495
vw, Golf,2017,Manual,27699,Petrol,145,54.3,1.4,13790
vauxhall, Astra,2019,Manual,25,Diesel,145,72.4,1.6,16995
mercedes, A Class,2020,Manual,10,Petrol,145,28.5,1.3,27720
vauxhall, Astra,2020,Manual,2535,Petrol,145,54.3,1.2,14990
vauxhall, Astra,2017,Manual,25000,Petrol,145,51.4,1.4,9999
mercedes, CLS Class,2018,Automatic,16568,Diesel,145,48.7,2.9,34390
mercedes, B Class,2017,Manual,15094,Diesel,145,68.9,1.5,13299
bmw, 3 Series,2008,Automatic,98630,Petrol,240,39.2,3.0,6985
vauxhall, Grandland X,2019,Manual,3349,Petrol,145,44.1,1.2,15640
hyundai, I20,2019,Manual,7061,Petrol,145,46.3,1.2,12000
ford, Focus,2019,Manual,7000,Diesel,145,80.7,1.5,16899
audi, A3,2015,Manual,70284,Diesel,20,68.9,2.0,9499
skoda, Fabia,2017,Manual,13645,Petrol,145,64.2,1.0,8799
ford, Kuga,2018,Manual,14170,Diesel,145,64.2,1.5,15500
vauxhall, Mokka X,2017,Manual,25188,Diesel,30,65.7,1.6,11495
vw, Tiguan,2015,Manual,34500,Petrol,205,42.2,1.4,12650
audi, A3,2016,Semi-Auto,21246,Petrol,30,56.5,1.4,18192
toyota, Aygo,2014,Manual,69691,Petrol,0,69.0,1.0,5995
mercedes, CLS Class,2016,Semi-Auto,30496,Diesel,160,51.4,3.0,21998
mercedes, A Class,2019,Manual,5499,Petrol,145,47.1,1.3,22899
skoda, Fabia,2020,Manual,100,Petrol,145,51.4,1.0,13299
audi, A1,2016,Manual,12100,Petrol,30,56.5,1.4,14500
audi, A5,2019,Automatic,12062,Petrol,145,39.8,2.0,24500
vauxhall, Astra,2016,Manual,15804,Petrol,125,51.4,1.4,9562
vauxhall, Crossland X,2017,Manual,15721,Petrol,145,57.7,1.2,11499
audi, Q3,2019,Manual,1496,Diesel,145,42.8,2.0,26990
bmw, 1 Series,2015,Automatic,24214,Diesel,30,64.2,2.0,14249
vw, T-Roc,2019,Manual,50,Diesel,145,50.4,2.0,21000
mercedes, GLA Class,2015,Automatic,26177,Petrol,240,37.7,2.0,27444
skoda, Kodiaq,2018,Automatic,8090,Diesel,145,49.6,2.0,23499
audi, Q5,2013,Automatic,50111,Diesel,200,47.1,2.0,13999
ford, Fiesta,2018,Manual,17300,Petrol,145,64.2,1.1,9495
mercedes, E Class,2016,Semi-Auto,40930,Diesel,150,54.3,3.0,16499
hyundai, I20,2018,Manual,12100,Petrol,145,46.3,1.2,9445
ford, EcoSport,2017,Manual,30994,Petrol,160,44.8,1.5,8891
skoda, Citigo,2017,Manual,44155,Petrol,20,64.2,1.0,5990
audi, A1,2014,Manual,47000,Diesel,0,74.3,1.6,7956
vw, T-Roc,2018,Manual,18533,Petrol,145,55.4,1.0,17299
bmw, X1,2019,Automatic,9500,Diesel,145,52.3,2.0,31995
ford, Fiesta,2018,Manual,15356,Petrol,145,65.7,1.0,10800
vw, Golf,2016,Manual,29254,Petrol,30,53.3,1.4,11995
vauxhall, Mokka,2016,Manual,18109,Diesel,20,68.9,1.6,9299
toyota, Auris,2007,Automatic,84000,Petrol,205,40.9,1.6,3395
vw, Golf,2019,Manual,15022,Diesel,145,57.7,1.6,14490
vauxhall, Corsa,2019,Manual,1743,Petrol,145,43.5,1.4,10990
ford, B-MAX,2016,Semi-Auto,31842,Petrol,160,44.1,1.6,8430
ford, Fiesta,2016,Manual,31757,Diesel,0,78.5,1.5,7999
ford, Fiesta,2019,Manual,6987,Petrol,145,48.7,1.1,13140
vw, Tiguan,2019,Manual,12861,Petrol,150,40.9,1.5,21490
ford, Kuga,2019,Manual,9390,Diesel,150,38.2,2.0,17200
hyundai, I10,2018,Manual,14062,Petrol,145,60.1,1.0,7291
mercedes, C Class,2019,Automatic,1864,Petrol,145,45.6,1.5,28499
vauxhall, Mokka,2016,Manual,40495,Petrol,160,44.8,1.4,9395
bmw, X1,2019,Manual,123,Diesel,145,68.9,2.0,28560
audi, A3,2016,Manual,23631,Petrol,30,58.9,1.4,15800
bmw, 3 Series,2014,Manual,32139,Petrol,205,43.5,2.0,14000
hyundai, I30,2017,Manual,15359,Diesel,145,72.4,1.6,10485
vw, Polo,2020,Manual,348,Petrol,145,48.7,1.0,14790
vauxhall, Corsa,2014,Automatic,65156,Petrol,165,44.8,1.4,5250
toyota, Aygo,2017,Manual,12590,Petrol,0,69.0,1.0,6999
ford, Fiesta,2018,Manual,6654,Petrol,145,58.9,1.0,12282
ford, Focus,2018,Manual,16611,Petrol,145,60.1,1.0,14995
skoda, Fabia,2018,Manual,16194,Petrol,150,64.2,1.0,8962
vauxhall, Corsa,2018,Automatic,5684,Petrol,145,39.8,1.4,11495
vw, Polo,2014,Manual,46927,Petrol,20,58.9,1.2,7500
skoda, Kodiaq,2019,Automatic,3324,Petrol,145,32.1,1.5,28700
skoda, Yeti Outdoor,2017,Semi-Auto,61130,Petrol,150,51.4,1.2,10595
vw, Tiguan,2019,Automatic,4950,Diesel,145,31.4,2.0,29995
mercedes, A Class,2018,Semi-Auto,7216,Petrol,145,53.3,1.3,23399
ford, EcoSport,2017,Manual,29338,Petrol,125,53.3,1.0,8995
bmw, 5 Series,2016,Automatic,64598,Diesel,30,62.8,2.0,13600
mercedes, E Class,2014,Automatic,56477,Diesel,30,64.2,2.1,11999
vauxhall, Insignia,2017,Manual,26410,Petrol,145,47.1,1.5,13295
mercedes, GLA Class,2017,Automatic,10827,Diesel,125,56.5,2.1,21182
vw, Golf,2019,Manual,12514,Petrol,150,49.6,1.0,15995
toyota, C-HR,2018,Automatic,7000,Petrol,145,47.9,1.2,19995
hyundai, I10,2016,Manual,20956,Petrol,20,60.1,1.0,6195
hyundai, I30,2013,Automatic,37438,Diesel,160,51.4,1.6,7199
audi, A3,2016,Semi-Auto,48782,Diesel,20,68.9,1.6,13005
vauxhall, Astra,2016,Manual,22223,Petrol,125,51.4,1.4,9298
bmw, 3 Series,2016,Automatic,31499,Diesel,145,54.3,3.0,16212
hyundai, I40,2017,Manual,59626,Diesel,150,67.3,1.7,8998
vauxhall, Crossland X,2020,Semi-Auto,1609,Petrol,150,44.1,1.2,16500
vauxhall, Corsa,2019,Manual,1461,Petrol,145,43.5,1.4,9300
mercedes, E Class,2018,Semi-Auto,8010,Diesel,145,51.4,3.0,30000
mercedes, E Class,2019,Automatic,2553,Diesel,145,70.6,2.0,29799
ford, EcoSport,2017,Manual,20057,Petrol,145,52.3,1.0,11499
vauxhall, Insignia,2017,Manual,39000,Diesel,20,68.9,1.6,8795
hyundai, Tucson,2017,Manual,5863,Petrol,160,44.8,1.6,13498
mercedes, E Class,2017,Semi-Auto,44316,Diesel,20,72.4,2.0,18480
toyota, Aygo,2017,Manual,23161,Petrol,0,68.9,1.0,7700
vauxhall, Corsa,2017,Manual,17701,Petrol,145,54.3,1.4,8495
ford, EcoSport,2017,Manual,20771,Petrol,145,52.3,1.0,9700
ford, Kuga,2019,Manual,1996,Diesel,145,47.9,2.0,20400
ford, EcoSport,2015,Manual,22500,Petrol,125,52.3,1.0,7995
vauxhall, Astra,2016,Manual,30788,Petrol,20,64.2,1.0,9000
ford, Fiesta,2018,Manual,13240,Petrol,145,65.7,1.0,10620
skoda, Kamiq,2019,Automatic,2970,Petrol,145,45.6,1.0,17479
bmw, Z4,2015,Manual,19109,Petrol,200,41.5,2.0,14191
audi, A5,2016,Manual,84523,Diesel,20,67.3,2.0,11259
bmw, 2 Series,2018,Semi-Auto,15609,Diesel,150,49.6,2.0,19681
mercedes, A Class,2018,Automatic,7047,Petrol,145,53.3,1.3,18885
mercedes, C Class,2014,Semi-Auto,40000,Petrol,145,49.6,2.0,16990
audi, Q3,2016,Automatic,11863,Diesel,160,50.4,2.0,15500
toyota, Yaris,2017,Automatic,25575,Hybrid,0,78.0,1.5,14500
ford, Fiesta,2018,Manual,18220,Petrol,145,64.2,1.1,9997
hyundai, I10,2017,Manual,3379,Petrol,20,60.1,1.0,7500
vw, Up,2019,Manual,550,Petrol,145,54.3,1.0,9990
audi, A6,2014,Manual,68180,Diesel,30,62.8,2.0,12498
mercedes, E Class,2016,Semi-Auto,19119,Diesel,20,72.4,2.0,19612
ford, Fiesta,2019,Manual,5303,Petrol,145,58.9,1.0,15299
bmw, 1 Series,2017,Semi-Auto,31544,Petrol,145,39.8,3.0,20995
vw, Tiguan,2020,Manual,1700,Diesel,145,47.9,2.0,30995
ford, Focus,2019,Manual,18800,Petrol,145,58.9,1.0,15695
mercedes, A Class,2016,Semi-Auto,65164,Diesel,20,74.3,1.5,11970
ford, EcoSport,2017,Manual,20676,Petrol,145,52.3,1.0,10485
vauxhall, Corsa,2010,Manual,104000,Diesel,0,76.3,1.2,2795
bmw, X5,2017,Automatic,11197,Diesel,200,47.1,3.0,35995
audi, A5,2019,Semi-Auto,10372,Petrol,145,39.8,2.0,27490
mercedes, C Class,2019,Semi-Auto,11576,Diesel,145,57.7,2.0,29799
bmw, X1,2017,Manual,50435,Diesel,20,68.9,2.0,13500
bmw, 4 Series,2019,Automatic,75,Petrol,145,45.6,2.0,27950
vw, Tiguan,2017,Manual,29516,Diesel,145,58.9,2.0,17000
hyundai, Tucson,2019,Manual,623,Petrol,145,34.9,1.6,21490
vw, Polo,2019,Automatic,2245,Petrol,145,45.6,1.0,16490
ford, Mondeo,2014,Manual,82000,Diesel,30,62.8,2.0,7495
mercedes, B Class,2019,Semi-Auto,14443,Petrol,145,45.6,1.3,21549
ford, Kuga,2017,Semi-Auto,27000,Diesel,145,54.3,2.0,15995
skoda, Fabia,2019,Manual,1000,Petrol,145,60.1,1.0,15695
ford, Fiesta,2016,Manual,19141,Petrol,0,65.7,1.0,8500
ford, Fiesta,2015,Manual,43670,Diesel,0,88.3,1.5,6799
bmw, 3 Series,2016,Automatic,48142,Diesel,145,53.3,3.0,17000
ford, Kuga,2017,Manual,36944,Diesel,145,64.2,1.5,14200
mercedes, E Class,2019,Automatic,6584,Diesel,145,72.4,2.0,24995
ford, Fiesta,2014,Manual,82508,Petrol,145,47.9,1.6,7499
audi, A1,2018,Manual,22500,Petrol,150,47.9,1.0,14750
vauxhall, Astra,2016,Manual,17787,Petrol,125,51.4,1.4,9750
audi, A4,2016,Semi-Auto,46899,Diesel,30,62.8,2.0,16050
ford, Fiesta,2017,Manual,20829,Petrol,150,54.3,1.2,7995
audi, Q3,2020,Manual,3962,Diesel,145,42.8,2.0,27690
ford, Focus,2019,Manual,4591,Petrol,145,58.9,1.0,16500
ford, Fiesta,2014,Manual,26611,Petrol,0,65.7,1.0,7490
mercedes, CLS Class,2016,Semi-Auto,20306,Diesel,165,51.4,3.0,21998
bmw, 3 Series,2013,Manual,68578,Diesel,30,61.4,2.0,8490
audi, Q5,2019,Automatic,4537,Diesel,150,38.2,2.0,35390
vw, Golf,2016,Semi-Auto,22140,Petrol,30,53.3,1.4,13490
toyota, Yaris,2016,Automatic,37865,Hybrid,0,78.0,1.5,13995
audi, A3,2020,Manual,1276,Diesel,145,52.3,1.6,22777
vw, Up,2016,Manual,18500,Petrol,20,64.2,1.0,6995
skoda, Scala,2020,Automatic,3059,Petrol,150,47.1,1.0,18600
ford, Fiesta,2018,Manual,5276,Petrol,145,58.9,1.0,11491
audi, A3,2017,Manual,23694,Petrol,145,60.1,1.4,17250
audi, A3,2016,Manual,35437,Diesel,20,67.3,2.0,15650
vauxhall, Mokka X,2017,Manual,5336,Petrol,145,47.1,1.4,12291
mercedes, C Class,2017,Automatic,26213,Diesel,30,65.7,2.1,21399
ford, Galaxy,2017,Semi-Auto,27503,Diesel,145,52.3,2.0,17970
bmw, 1 Series,2015,Manual,17846,Petrol,300,35.3,3.0,16314
ford, Mondeo,2016,Automatic,50438,Diesel,125,58.9,2.0,10590
skoda, Citigo,2019,Manual,2981,Petrol,145,67.3,1.0,8295
ford, Focus,2016,Automatic,25913,Petrol,145,46.3,1.5,11989
bmw, 5 Series,2019,Semi-Auto,11567,Hybrid,135,156.9,2.0,35995
skoda, Octavia,2017,Semi-Auto,13269,Diesel,150,70.6,1.6,13490
hyundai, Kona,2019,Manual,4346,Petrol,145,44.1,1.0,15490
ford, Focus,2017,Semi-Auto,14681,Petrol,125,51.4,1.0,11080
vw, Golf,2019,Semi-Auto,2250,Petrol,145,43.5,1.5,22990
bmw, 3 Series,2019,Semi-Auto,5090,Petrol,145,45.6,2.0,27480
mercedes, E Class,2019,Semi-Auto,13910,Diesel,145,72.4,2.0,24849
bmw, 1 Series,2016,Manual,30902,Diesel,20,72.4,1.5,10400
hyundai, I30,2016,Manual,47978,Diesel,0,78.4,1.6,7985
mercedes, C Class,2015,Semi-Auto,30895,Diesel,30,61.4,2.1,16899
vauxhall, Astra,2016,Manual,19521,Petrol,125,51.4,1.4,9498
vw, Golf,2020,Semi-Auto,246,Petrol,145,43.5,1.5,23195
audi, A1,2019,Manual,17175,Petrol,145,50.4,1.0,17500
ford, Fiesta,2019,Manual,13733,Petrol,145,58.9,1.0,11298
hyundai, I10,2018,Manual,8083,Petrol,145,60.1,1.0,8000
vauxhall, Crossland X,2019,Manual,2594,Petrol,145,44.8,1.2,11691
ford, Focus,2018,Semi-Auto,19065,Diesel,145,74.3,1.5,13180
ford, B-MAX,2017,Manual,22522,Diesel,0,74.3,1.5,8980
ford, Fiesta,2018,Manual,12493,Petrol,145,58.9,1.0,10990
ford, S-MAX,2019,Manual,13490,Diesel,145,56.5,2.0,21673
mercedes, A Class,2019,Semi-Auto,11452,Petrol,145,53.3,1.3,20799
vauxhall, Mokka X,2019,Manual,10416,Petrol,145,39.2,1.4,14495
vauxhall, GTC,2016,Manual,43589,Diesel,125,60.1,2.0,9498
vw, Golf,2018,Manual,12924,Diesel,150,57.7,1.6,14490
vw, Tiguan,2017,Semi-Auto,17400,Diesel,150,49.6,2.0,17499
mercedes, CL Class,2017,Manual,11472,Petrol,145,48.7,1.6,17698
vauxhall, Astra,2017,Manual,17101,Diesel,150,78.5,1.6,8495
ford, EcoSport,2017,Manual,45755,Diesel,150,64.2,1.5,8998
ford, Grand Tourneo Connect,2019,Manual,15244,Diesel,145,61.4,1.5,16000
ford, Focus,2019,Manual,3803,Petrol,145,58.9,1.0,14730
toyota, Yaris,2014,Automatic,27621,Hybrid,0,76.3,1.5,9995
mercedes, A Class,2019,Semi-Auto,7379,Diesel,145,68.9,1.5,18890
mercedes, E Class,2013,Automatic,54490,Diesel,160,51.4,2.1,13000
mercedes, E Class,2019,Semi-Auto,11998,Diesel,145,72.4,2.0,24480
toyota, Aygo,2015,Manual,40389,Petrol,0,69.0,1.0,5995
bmw, 5 Series,2014,Semi-Auto,68489,Diesel,125,57.6,2.0,12941
vw, Polo,2018,Manual,11419,Petrol,150,62.8,1.0,13995
vw, Polo,2014,Manual,50426,Petrol,20,60.1,1.0,6498
bmw, 5 Series,2018,Semi-Auto,1153,Petrol,150,37.7,2.0,29895
mercedes, C Class,2017,Automatic,15104,Diesel,145,58.9,2.1,25232
bmw, 2 Series,2017,Automatic,49264,Diesel,150,62.8,2.0,13400
ford, Fiesta,2013,Automatic,30889,Petrol,150,47.9,1.6,7695
ford, Fiesta,2018,Manual,30295,Petrol,145,65.7,1.0,10999
toyota, Aygo,2019,Manual,5193,Petrol,145,57.7,1.0,9990
ford, Fiesta,2009,Manual,54000,Petrol,150,49.6,1.2,3699
mercedes, CL Class,2019,Semi-Auto,6152,Petrol,145,38.2,2.0,24000
ford, Focus,2017,Manual,33196,Diesel,145,74.3,1.5,10750
toyota, Hilux,2019,Manual,6500,Diesel,265,40.4,2.4,18695
vauxhall, Mokka X,2018,Manual,25859,Petrol,145,47.1,1.4,11498
skoda, Karoq,2019,Manual,4900,Petrol,145,42.8,1.5,19890
ford, Focus,2019,Manual,5308,Petrol,145,60.1,1.0,15310
ford, Mondeo,2019,Automatic,18457,Diesel,145,48.7,2.0,27000
bmw, 4 Series,2016,Automatic,24650,Diesel,145,53.3,3.0,18475
vauxhall, Mokka X,2016,Manual,22181,Diesel,30,65.7,1.6,10899
ford, Fiesta,2014,Manual,33112,Petrol,0,65.7,1.0,7298
vw, Tiguan,2018,Semi-Auto,10665,Petrol,145,40.4,1.4,22000
ford, Fiesta,2017,Manual,27188,Petrol,0,65.7,1.0,8300
skoda, Superb,2019,Automatic,14,Petrol,145,38.2,2.0,25000
ford, Focus,2019,Manual,10998,Petrol,145,60.1,1.0,17000
skoda, Octavia,2019,Manual,14523,Petrol,150,55.4,1.5,12590
vauxhall, Grandland X,2018,Manual,24103,Diesel,150,70.6,1.6,14599
ford, Fiesta,2015,Manual,25935,Petrol,0,65.7,1.0,8299
vauxhall, Astra,2017,Manual,33135,Petrol,145,51.4,1.4,9000
ford, Fiesta,2015,Semi-Auto,18058,Petrol,150,47.9,1.6,8495
skoda, Scala,2019,Semi-Auto,5410,Petrol,145,45.6,1.5,16920
bmw, 4 Series,2019,Semi-Auto,1980,Diesel,145,65.7,2.0,25850
vw, T-Roc,2018,Manual,12894,Petrol,150,44.1,1.0,17000
vw, Polo,2017,Manual,24605,Petrol,20,60.1,1.2,9250
vauxhall, Astra,2017,Manual,17245,Diesel,145,72.4,1.6,10334
hyundai, I10,2015,Manual,7516,Petrol,20,60.1,1.0,6995
vw, Polo,2017,Manual,22760,Petrol,145,47.0,1.8,14789
vw, Polo,2016,Manual,34593,Petrol,20,60.1,1.0,8950
ford, B-MAX,2016,Manual,25339,Petrol,30,55.4,1.0,8495
vw, Golf,2017,Manual,27000,Diesel,145,60.1,2.0,17795
vw, Golf,2015,Manual,44000,Diesel,20,67.3,2.0,12490
vw, Polo,2020,Manual,1007,Petrol,145,48.7,1.0,13990
toyota, RAV4,2017,Automatic,65452,Hybrid,20,57.6,2.5,17235
skoda, Superb,2017,Automatic,7952,Diesel,145,61.4,2.0,19300
vw, Polo,2020,Manual,979,Petrol,145,48.7,1.0,14690
ford, Kuga,2016,Manual,57815,Diesel,125,60.1,2.0,10299
vw, Up,2019,Manual,2556,Petrol,145,54.3,1.0,8970
audi, A3,2013,Manual,59451,Diesel,20,67.3,2.0,11995
mercedes, C Class,2019,Automatic,1550,Diesel,145,64.2,2.0,30675
vauxhall, Astra,2014,Manual,57582,Petrol,145,47.9,1.4,5174
ford, Focus,2009,Manual,50975,Diesel,160,51.4,2.0,3575
mercedes, C Class,2018,Semi-Auto,16045,Diesel,145,58.9,2.0,23390
toyota, Yaris,2017,Manual,19000,Petrol,145,65.7,1.0,7995
mercedes, A Class,2017,Semi-Auto,38457,Diesel,20,68.9,2.1,15998
vw, Tiguan,2020,Semi-Auto,15,Diesel,150,45.6,2.0,29498
ford, Focus,2017,Manual,15712,Diesel,145,74.3,1.5,10499
ford, Focus,2018,Manual,11612,Petrol,150,57.7,1.0,13995
hyundai, IX20,2017,Manual,8564,Diesel,145,64.2,1.6,8199
toyota, Corolla,2019,Automatic,4720,Hybrid,135,78.5,1.8,23500
vw, T-Roc,2020,Manual,4000,Petrol,150,42.2,1.5,23795
toyota, Aygo,2019,Manual,1202,Petrol,145,57.7,1.0,8995
bmw, 4 Series,2015,Automatic,24421,Petrol,260,36.7,3.0,21491
mercedes, E Class,2017,Semi-Auto,20044,Diesel,145,61.4,2.0,21998
skoda, Superb,2019,Semi-Auto,3486,Petrol,150,38.2,2.0,23995
vw, Tiguan,2017,Manual,5399,Diesel,145,58.9,2.0,17441
ford, Focus,2018,Manual,15535,Diesel,145,80.7,1.5,14581
ford, Focus,2018,Manual,11785,Petrol,145,60.1,1.0,12990
mercedes, GLC Class,2019,Semi-Auto,13387,Diesel,145,56.5,2.1,31245
mercedes, GLA Class,2019,Semi-Auto,13452,Diesel,145,67.3,2.1,22999
vauxhall, Corsa,2016,Automatic,2989,Petrol,145,47.9,1.4,10990
bmw, 3 Series,2019,Semi-Auto,8190,Diesel,145,48.7,2.0,29250
ford, Ka+,2019,Manual,2801,Petrol,150,43.5,1.2,10500
skoda, Fabia,2018,Manual,18534,Petrol,145,64.2,1.0,8600
hyundai, I20,2015,Manual,26061,Petrol,30,55.4,1.2,7446
ford, Focus,2019,Automatic,6641,Diesel,145,64.2,2.0,16998
mercedes, E Class,2016,Semi-Auto,49477,Diesel,145,54.3,3.0,21980
ford, Focus,2017,Manual,21874,Petrol,145,60.1,1.0,11300
vw, T-Roc,2019,Automatic,5157,Diesel,145,50.4,2.0,23740
vw, Polo,2013,Manual,56105,Petrol,125,51.4,1.2,6000
ford, Mondeo,2016,Automatic,54347,Diesel,125,57.7,2.0,10999
ford, EcoSport,2019,Manual,2500,Petrol,145,51.4,1.0,16999
toyota, Aygo,2017,Automatic,34684,Other,0,67.3,1.0,8000
toyota, Yaris,2018,Automatic,13472,Petrol,145,60.1,1.5,11991
ford, Kuga,2018,Semi-Auto,22327,Diesel,150,54.3,2.0,20000
toyota, GT86,2019,Manual,8912,Petrol,145,33.2,2.0,25995
mercedes, C Class,2019,Semi-Auto,11728,Diesel,145,56.5,2.0,25990
ford, Fiesta,2018,Manual,26145,Petrol,145,62.8,1.0,12995
mercedes, A Class,2019,Semi-Auto,12166,Petrol,150,53.3,1.3,24795
toyota, Yaris,2019,Manual,6285,Petrol,145,47.9,1.5,12495
ford, Edge,2018,Semi-Auto,9412,Diesel,150,47.9,2.0,24000
bmw, 3 Series,2017,Automatic,6272,Diesel,145,51.4,3.0,22150
vw, Polo,2017,Manual,16704,Petrol,145,60.1,1.0,10295
ford, EcoSport,2016,Manual,22773,Petrol,125,53.3,1.0,8998
ford, Fiesta,2017,Manual,37131,Petrol,150,65.7,1.0,9263
mercedes, E Class,2018,Semi-Auto,1746,Diesel,145,57.7,2.0,28849
vauxhall, Viva,2018,Manual,1639,Petrol,145,46.3,1.0,7494
bmw, X3,2013,Automatic,78855,Diesel,160,50.4,2.0,11500
toyota, Aygo,2017,Automatic,16557,Other,145,67.3,1.0,9495
toyota, Aygo,2017,Manual,9526,Petrol,145,68.9,1.0,8300
toyota, Aygo,2016,Semi-Auto,6746,Petrol,0,67.0,1.0,8000
audi, A5,2019,Automatic,5000,Diesel,145,47.1,2.0,31990
bmw, 1 Series,2016,Manual,26193,Petrol,260,36.2,3.0,17890
ford, Fiesta,2016,Manual,22292,Petrol,145,47.9,1.6,11127
toyota, Prius,2016,Automatic,62737,Hybrid,0,94.1,1.8,15998
bmw, X3,2014,Semi-Auto,69382,Diesel,145,54.3,2.0,15112
hyundai, Tucson,2017,Manual,27872,Diesel,30,61.7,1.7,14172
mercedes, GLA Class,2017,Manual,29480,Diesel,30,64.2,2.1,16120
mercedes, A Class,2016,Automatic,26721,Petrol,30,55.4,1.6,13799
ford, Kuga,2015,Manual,45980,Diesel,150,54.3,2.0,12890
ford, Tourneo Custom,2019,Manual,9897,Diesel,145,30.1,2.0,25995
bmw, 5 Series,2015,Automatic,33731,Diesel,30,62.8,2.0,14500
toyota, Auris,2014,Manual,23887,Petrol,125,51.4,1.3,7527
vw, Golf,2017,Manual,18000,Petrol,145,54.3,1.4,14000
bmw, X1,2018,Semi-Auto,29757,Diesel,150,60.1,2.0,20980
vw, Golf,2016,Manual,32750,Diesel,20,68.9,2.0,13790
mercedes, B Class,2020,Semi-Auto,4000,Diesel,145,55.4,2.0,26000
toyota, GT86,2020,Manual,516,Petrol,150,33.2,2.0,27998
vauxhall, Insignia,2017,Automatic,14847,Diesel,145,52.3,1.6,11491
vauxhall, Mokka X,2017,Manual,35388,Diesel,150,65.7,1.6,11295
skoda, Octavia,2019,Manual,13101,Diesel,150,67.3,1.6,13980
vw, Up,2017,Manual,19809,Petrol,20,64.2,1.0,7995
vauxhall, Mokka X,2019,Manual,10,Petrol,145,39.2,1.4,14890
ford, EcoSport,2019,Manual,8260,Petrol,145,53.3,1.0,14999
vauxhall, Mokka X,2018,Manual,15450,Petrol,145,39.2,1.4,12400
vw, Polo,2017,Semi-Auto,33955,Petrol,20,61.4,1.4,12995
toyota, RAV4,2009,Manual,114321,Petrol,235,38.2,2.0,4995
skoda, Citigo,2018,Manual,2064,Petrol,145,64.2,1.0,7995
ford, Focus,2017,Manual,19325,Diesel,0,74.3,1.5,10178
ford, Fiesta,2014,Manual,37586,Petrol,0,65.7,1.0,7710
vw, Golf,2019,Semi-Auto,12224,Diesel,145,49.6,2.0,22900
ford, Ka+,2018,Manual,8169,Petrol,145,57.7,1.2,7799
vw, Golf,2014,Manual,72079,Diesel,20,68.9,2.0,8998
skoda, Octavia,2017,Semi-Auto,24334,Petrol,145,42.8,2.0,15991
ford, B-MAX,2014,Manual,40442,Petrol,30,55.4,1.0,6360
vauxhall, Zafira Tourer,2017,Automatic,34416,Petrol,200,40.9,1.4,10790
skoda, Octavia,2019,Manual,11695,Petrol,150,55.4,1.5,15000
skoda, Scala,2019,Semi-Auto,3425,Petrol,145,45.6,1.5,17495
vauxhall, Viva,2017,Manual,12644,Petrol,20,62.8,1.0,6680
audi, A1,2017,Manual,7024,Petrol,145,67.3,1.0,13495
ford, Fiesta,2019,Manual,7896,Petrol,145,58.9,1.0,13250
ford, Fiesta,2016,Manual,35000,Petrol,0,65.7,1.0,8800
toyota, Aygo,2016,Manual,33460,Petrol,0,69.0,1.0,6990
bmw, X5,2015,Automatic,36439,Diesel,205,47.1,3.0,28950
vauxhall, Corsa,2013,Manual,48047,Petrol,125,51.4,1.2,4998
